,0,0
6625,r8k53vLGgMz9vkaqbWcdgW2cJYoLkMKxV,1
6626,rG42zcvbr8Ae6mNm7mWmski5uJDK8ebuk2,1
6627,rKUtM7sBvxCLzDiGyCrtKQ91Z2AFGopBF8,1
6628,rhBRtfDHFLiunufFJ3zjcZUpH7pwbFrohj,1
6629,rsrr7QBqBC5WGoMD6TxUfAWsdsZ4ncZh8T,1
6630,r41idjemAm1NcLepM6qAVZzvSARqru9RLE,1
6631,rhbe4PbGD67NDa1xvciAs2ETSVc6ce8GUg,1
6632,rDCGQ8vrbvuv7ACajMZ9gNhBxhWexnxcFN,1
6633,rPksuABtcs67hBG2ZXJd231c77rjJGbKP,1
6634,rNpYkiaLYB298YuZC7Sfz23tAVEErXrUUk,1
6635,rasewj2gYqh5WJpsCp423ECM6kNuFT5iPR,1
6636,rEE1jZ5C6gyAayyDkFzHjvCMQZQehpYCUC,1
6637,rDBmWZvmBCFxY5g1QHMokuE6x43UxT9kK8,1
6638,rn9MRwsk4KBZiaYPWUaCz4pxz8hLa29Us7,1
6639,rnhU8CnVKi1dSxKXyUUdBrN7Nv6wwqPLXG,1
6640,r9V6KgkVenfHZ1PP3x4CZQk2D7uA3G7zpH,1
6641,rPKRQAVYe7QY1svrB7Jbnv78HvRRyiqVK3,1
6642,rYJjoqsqySYib2AjY9mr1cm3zzhpvgT3j,1
6643,rUnSGtMmvzxK4Ap7CsdDipyxd4B6MbskT8,1
6644,rnej2Cr31hQYoediPZBnou8uew5awqPi58,1
6645,rneNJQ2zh1EhH8jLxTfTkHAJ2sC2M3a79q,1
6646,rhRBvkZiqABoeigMRCdgo8fTzY7i6xYMDE,1
6647,rUjBnbiAj9VNmSfG3fsKgA1kiqturxHTGN,1
6648,rUiuL1jzdTs4Br11EzazkzsRLomAitWGm7,1
6649,rfKwuS4BpCYjMtHVJnuznX8QNfgunxDCjA,1
6650,rKQFteDGBem4Ja2es5Tjn8VbkF2M6BeZHD,1
6651,rKGsXMfdq6dg28UhuuB6AUUEJMgr5LeMm,1
6652,r3Ja3F4Er49WjsayVNpwYa1UPwiCE4gWKR,1
6653,rP9raJ276zCqWPBTQoeUVLth73x7DJqShb,1
6654,rNPemPVyyHqs2ryMASN76EtRa6Ru1PYzjs,1
6655,rfUegVqfWQWiJ9T1NZr7H85EmqePar8KoJ,1
6656,rs1in2eV5nNm1pqATFARR2UpMqv8ZDGdXs,1
6657,rNUq3BDGyPhYojVkZXyBsG8qjYaNSLkafY,1
6658,rfTh65MjRRCXpYurYBNgA41WMx1ScBtuVQ,1
6659,rMdxSYCmdUz27i4FWso5QJXWJFvaCXsqHQ,1
6660,rw88jRW6hnee6HgLTVJXMKVCS2R1suapDp,1
6661,rKCi15yfgJ7KA4pzLjfZ7nkJH6a6PLFRYL,1
6662,rwEM9pmMAJ6y1m3cg9WC8LcYU44ectbyEK,1
6663,rn4cFm2sAMHQ2GCoXhQPPXoGhZdBvRok1i,1
6664,rLqrDybqgyLqTHiH7nUkuEg9A2zXqMgg2e,1
6665,rG8BqPZmdn3SjYMmcVHfVW2aBmZrWCowdb,1
6666,rpqUxAG1stEMYKK5SrEJSsyoTzhEdecoh6,1
6667,r3J93AYoCRKbom9RZTsVAHGixdPrKzbCno,1
6668,rEZMGayHA1Akv7UaAEFnFDFgHusxihtm3e,1
6669,rM3J1uU6iuPkYoKoRgyMd9xwBr25Vng9mS,1
6670,rKa9ZqDaUxgRPcgMTqhxRt8Trinwwsjz95,1
6671,rHZyUUZgZk51mCEXhs2xKQEJzvrMyGJxRJ,1
6672,rD64gMhqPPg9C8TJB5RkijRrufEFvB3xF,1
6673,rKz2sWz1MQCE8zhArm1BrDrDCNFH3jVR6L,1
6674,r41ZnQ2Qv62Hhcq3DUiakPqUtCgKb2N1Mh,1
6675,rHpyEcxNXubWtfBZdJaneMWaxL7gYPqMvF,1
6676,rnPcvtwPEPXL6u8yXHziXHpB7xTiVzR6wD,1
6677,rDBWkG1wonN68kAqY6vpYTNjBsBfBwyjoN,1
6678,rsCSNDHQCKd9rKBmFp77nubwNkG9EDd5a6,1
6679,rah2VYFW7XYDbebFuNKS7q2ThNw3fEVqmW,1
6680,rwpS2jTxD8LMdpJZdmrB6rboHBy5fdAuE3,1
6681,rnsH6pcHhDVoUZR8QJTPTaT4FaSCG16Swj,1
6682,r4dU5h4EMUUVcLg8RN6fqWH45e6ui9DJFF,1
6683,ra8ygbk6aYNKhmYJH6XuSyLZkbgRYmEvn4,1
6684,r9VAwig5tPWAYU3PwwAgPJMEL3uSbwAASG,1
6685,rK7x4jHjBuGe7yzHi8xuVo1Gkj4vy33YJd,1
6686,rJ1sf8dd7VCiceGV7fmcBz6UNxef1JrpNy,1
6687,rENPmBJLt7JbN2u3vyF9tAfXuNPHehxvSk,1
6688,rZViAf6HcBe3f967SuYwTtri49ojVYAR8,1
6689,rpsnQUSEGftDYtsapESE9s7BeXPYV99Q1i,1
6690,rnJ2NRq7quQocb3EEY2Y8C4C4JjiKEzm4Q,1
6691,rE1zFpBcBbpUPAmbngmwHMpDZau45mjYS4,1
6692,rM6YcjKVftikRTQk5k8k8GBvsMobshFh5N,1
6693,rPdESvxyLXCE6kqkh1xr54AkADZJxfe1fa,1
6694,rJPDe242Tiz7iLozk8B9oZUj2ounqrJcLH,1
6695,rExBd6KvkL6npZCvAnU3gn9kabDQiRc7jh,1
6696,rHJjByCACMsdTSpy75tg2iRDyZ6PMhd59U,1
6697,razgEWS2MYxDc1npwDhv8WNwX57DnGCacN,1
6698,rHAAMfECvCxT3gQgxpSC6AgC3k4VYMC89A,1
6699,rUsjZAW2tcnxuLW5NK7PuLARAQrwCiJASE,1
6700,r3MVdriUaBUATFr4ZF3ZVYQUauSVqDm1cf,1
6701,rHWjsor76Y9doE1t4zvk43wTpKHrAvD2VT,1
6702,rpzVM2bAfpZjwbJZUU26fYVsJuZubjir74,1
6703,rNowjtMXaadRsnwdt9M8iFZxvX3rHiEkZj,1
6704,rBrTmuWTfiWoZQG3sT8dVbiVrCxDq6iCYv,1
6705,rKjuy9CMyZtfnFRXkARYAfHokb6A94g44u,1
6706,rUR4n1nYN45J6CJAR62H143TEyBEcafFWT,1
6707,rJNeDwvenBy3cqQF2wQkroJdRr3bXqGk42,1
6708,rfa4Poh5Y8ozaLtekRPABCeLXDoYneX83q,1
6709,rsbPJUpT4TmUaA5tH1HGd55Kx4QTASE9Lz,1
6710,rsUSy6zS7miLWjevE5TwYABXVq2bRPeVj8,1
6711,rMgEzVztVCqErwmvFcergR8Lid4WvPuhq,1
6712,rfQo9eLQs1iqNGG7V5ThJA46wLcJ6kfmqA,1
6713,rHSpn3jFCpLng64VSR7xK5oFpbZqCD7Ubb,1
6714,r3yAYdNFzezx1GAUMBTGqbuBfXjS9b1Tkv,1
6715,rLaDC7xK7XyopKPrt3dGWoZ839PipjiAE7,1
6716,rarMtrU2z9JGjFEbS1LbXdYyizFMg4HKwn,2
6717,rhw6BYkokdD5NSB9XoHu8tDdAbkUmqcTQQ,2
6718,rUF88jSXDpHcEDFaZjNmq2ZEwBoRux9ENU,2
6719,rh6GtDsZKzggG7o4iUZv8mdz3XsDPZEBf4,2
6720,r4X5ifhECRRH9iMTHvPNLNP9B8rCRk2RNc,2
6721,rMgaHoK2i5jwmBZCuu9mD5EjZQDgdkvtKw,2
6722,rBp5TeCZmPiH1UFys48VPSCTEobFWVHpCY,2
6723,rhTNjnZhZj18NAbbvcJC97uUMVLDyUgbY7,2
6724,rDyWEA5w4gei8Vg8kmp4SVH4AfzhA9ZwQN,2
6725,r9njjae9BpmsNJ97XSN3aW5S9BADgHJ7cU,2
6726,rQDXsQTmHXR88rdC9atyynf4omMRdBHY7B,2
6727,rwx23Fzv7b6FJ9JpdSub15Qbbj4we2NX9b,2
6728,rQnQQnMNu5hZb3RyuAohukb2PTFBQMkfRu,2
6729,r4v4MpYRuGeEFiwWGtFk6gwsnSm89SNoki,2
6730,rM5ZaHeneZsoAdK92BaGu1LLpWUpPCzJX8,2
6731,r3XXN7Lr8stVjoGSRgp5hKnCdxajTXKmHy,2
6732,r5RjuW4sqnVVrE38R9cVGtRVu8YMCaahF,2
6733,rNw5tFuF1tEh672YKomBoEvLPkVKtNGVQh,2
6734,rUpMzohTsCxPDBaLsDpn938EHmGLjzUgoa,2
6735,rM7TnXxriiBbRktUpmZTq3aSHx2g4Mqr4F,2
6736,raHnjgvYXTrBZr7tDMrE8BsMvW6YRSqNLD,2
6737,rLHUeaTy5SSuDC3MbTMjCNcnwChJd3trsm,2
6738,rpXZLePvWzEUM6SR11k9fhCyh49Hnt7w8X,2
6739,rfavAUqsBHtyqKMC6QY1nMxfxXZ69B6czD,2
6740,rhBBaSuFrc1TDieD1hKnpbx4px5BFukNsu,2
6741,rUM5nPRHU53etJCmuPp2k5bqgCJKzrNc1L,2
6742,rsWgRxaFxu2dD2r3AzK57H5FUiahLbmB1B,2
6743,rho8HkfEXZM55q72eFxVwoLT6hxZ35dRed,2
6744,rBfVVvUNiDtoqiRY7scAWQQYS168NWsR3u,2
6745,rEpanQeC6YrYQY5BY6ecPb6uUkXaJLsQYD,2
6746,rDdwwDCyJkB3UBPAoG6CRa1iWByWRQPm8F,2
6747,rEJBVFg9cqwSwkGwZbHe1EGsocvHz8EfbT,2
6748,r9uCZN1ib45BJkkbGwifsaLHpfBUeeJ4mk,2
6749,rGZPDSynMd4H5PKhbk1ZEaKBh4aYAtL9sU,2
6750,rfjq7LfJeThQPxPrWMDeLhjCbC1REsReqb,2
6751,r9cY2tQduYjEcAtRQ94i4J3YDKx2wt38NG,2
6752,rpcfcY7BRXaRbmFC4Le5KmEuzSMoaT4Hr7,2
6753,r3NLvgxFENkJbMryDKV8Pa3XYjcR3Y9Ne1,2
6754,rhv5K8Zgcm1k6vXEZw3BaUYa9KcisxK5Vc,2
6755,rp7axbB4y2iuEP2S1PP7DSFczmGXQ11QEx,2
6756,raBZWFa853mtZSyWXNJEQV94kRRsYwKJ1f,2
6757,rPghpmZ4JFkNxA5wmiHQTgbK4Ey9pLmuc1,2
6758,rJrtdmrT5Spgykggq5nWXw6hZPwuRGZQ5J,2
6759,rwrQqecGgThfDNGAvpYn75VWnv8P8D1mut,2
6760,rKecUPr52aDqnBfwtMCGBSR9QXjJasvpsk,2
6761,rB4uhkTJYQrmYaWWyWPVAxcDpSKuwiiRr5,2
6762,raYp6bcneAfNR8VhsZYHWdh1YTZ317vND2,2
6763,rESP8fqbbjvQ1PWBivAkpyjvF9bfEaNDTE,2
6764,rNzfvQ2k7P8LPfRyNfinYfQxHz5uMgi2E1,2
6765,r9vbFhErzyc87rxu2bxmgjwDdMHVvCkQWf,2
6766,r4w5mgiiB6PBSQ42a1yxJdwpespABE7WCs,2
6767,r99KeboUD391Ziqh2akQwjxNwEisnRTeNW,2
6768,raCUsxPhEM5Z3vsoPd1acSaqHs5AK6hV6t,2
6769,rsvreq8SaGEMYmwi8JWuvRWWKgiizwrtWW,2
6770,raPRAhBd7EZDW1x3bERSW7dWAChhaoB4zq,2
6771,rL5UBQzW23zHb76mU4aLCC8tgN4xHWqXBP,2
6772,ry1duxqgzdjGugNEXSywUXxLT6SmBPCrH,2
6773,rMtm3tfhtjwAFS6by7oahpQDZvVjXLCsTS,2
6774,r9oAemsWJFUXnSeXLnw6sWb87Lj5HTkDrH,2
6775,raNCjji5nV14vosA5fU17Kfr7qycmdw3W2,2
6776,rfS38LwSHey7xCMteXU22Fa9WKvzCRJ3KD,2
6777,roDbpdr7UvgtqYH9H8ph4SdWxzMqMvS2g,2
6778,rNBCT6jJQ2bnReRVrA7GqiJMMVafYzjKZk,2
6779,rMti2t9ZzDMBxfhb4YMPyt5ZEWAYMXN4Xw,2
6780,rMUZBbNQa4XE9ze9oxKtRrtJZpVDgMAr6s,2
6781,rJkZz5djEFpErkrTF9JaCzF93bTjW6zDcg,2
6782,rpRNkwiUHHiaSqWNe3cr8VQ7xLakfp2PaS,2
6783,rwKr5tM47ZEmW1RJeFLGmKkPxQHxhX21kt,2
6784,rM8k61x6NwxSyrVKJeTVM58XZGc7L91Ujz,2
6785,r9XyDPf4NiLPMQcQzJ3tt3z8avn7jN5m1j,2
6786,rGMBgyLa1uLT8euXFRECoXgic6wNUUZLWU,2
6787,rA9dG27TgBJpAiZLogRiBogBGdbTougGu,2
6788,rBvT6r2SayysBJrRzG79zXxasc18hJzXkS,2
6789,rpXRi8yYUNRs3Y9wEFWDeNGK1aGvWU6wvV,2
6790,rPCbXLxqzUZBhrwHZPEQdKrpPbrLvRReq8,2
6791,rUzbZzRdoRR5sdvxyjFFqgEfA5tHfNvFax,2
6792,rMRiE456fy92qVgabHgTkxhpuk8YgtkC8u,2
6793,rMwCcXHcRo5xUHszWwGrWQFwfiSGGB4Wd4,2
6794,rBTbY1t9W7LpH2p5k4dV26D9a8zXiZuEyv,2
6795,rPcukg7LJiofz5H25CNshkYE29oZmahgq6,2
6796,rGcxfyJZRU1T2fpdHoXuZeDs4LeNSG2Xpp,2
6797,rUT44B6wDB6pWJuqqESWSPrR2re6BEywDT,2
6798,rszRgCjiawGDfNwZTm3CkVdjNaUwPk1gY9,2
6799,rpgfHKmuSao5stfUGmQBsJrSkMRpUmgkkK,2
6800,rsHTzKbD846HnK28daGcbpbSk255intiLm,2
6801,rafcTCbPER9gQhneZysjtWg9yhtcAnyM8g,2
6802,rfNQgMjh3NAdEThd8Yxe1bSwP6rrBCb8R9,2
6803,radJa7sggWZJXigSHD2WxetVRR2RV2sHfM,2
6804,rGo2DLHKtNB3VCyu22xSHdGu2ZxJFwP3os,2
6805,rBuoqkgZLBxrYAmtQUCwTkk8uXtMSPKCmo,2
6806,rh2d9xPmo5HWBUSnoP8LTDv1YaW5i1RGyB,2
6807,raohCahUcF9L329CbmhQ1HxdBDve3Lj5P2,2
6808,raE6yxuo4EhsP7nZdGvGEuwUQXZpXMYTS3,2
6809,rf65bnXntJiCkSyJb3mAbpTMpX6NC6myVJ,3
6810,rwfeaU16rF4aRHS55Jbu9iy5t6P2y25Gr9,3
6811,raEbP3m3VGD3htuNsFkmdmFDyiAgH2feHh,3
6812,rGTztQvEGsqUP8WNReyLJGvDPBcgmwkd1T,3
6813,rGo7LvikQwWwGrMj7m7rDrsfshmjgdz4Df,3
6814,rKzQLQp3WNNQ58Bd2dmofFeQrhuLeRxKFd,3
6815,rBX38XisnnVUcX9mVEa3RXXYKibLPyh4JE,3
6816,rhsAwbm7ATAwThPzabagREwK4oZ3N66Ca3,3
6817,rG2FkzF27MrRunBMFwmzu7uLPmg5v1ufnj,3
6818,rnRMetq4PsoPCyth5rvyocUgnVgiT2mmjG,3
6819,rBZDMm5R8QnUTFTPVmHgcj2sAPPVedWBsz,3
6820,rsqC4Nobz9pGWnfdA5buYEaCZhaAu2EPcK,3
6821,rfkF6NFHgNALjpwCC6PwUVgPm1VgxTQTqB,3
6822,rLWPaAiEJBgtEGYHRJsMSPJeXRmuFsFHLe,3
6823,r433PooxkxjoCJn9QES5A2SPNqcNNwiTWM,3
6824,rPYxf2mh44Bz1z8eCi5hk3zeT2Z1uHiTxC,3
6825,rKPKmu4j39bo1hg42HDgVSoeve7VtHWmUH,3
6826,rEPZFtByrHEmpUSPcnPFrkF6518mSKtHN9,3
6827,rUG4zKCrk89sThimk3i3PTHZqmvCTxoCCv,3
6828,rpL1Tczmz7YZ7iDaVrYDZ3pNgQioG7sroi,3
6829,rG4hHyKGtqxiUa2aARoWicBsEUgrpLmbdp,3
6830,rKiDoceuBfGENdUsifitDDWyprrVfBAM3B,3
6831,rEHfpJiJSGtcLBGGXsND8s3d5NtdKQir6j,3
6832,rKfJEe9YhotNTLRoZME3Kohfm679JyNkvr,3
6833,rLuKnUAX56EbBQkE1K2NX79weZk5tvrdcC,3
6834,rGY8rnic9yeCHxL8hWuhn8FCj9Acw8MN8J,3
6835,rJyV9TAFTE4MTYAp1VsT8vGARj46kUw14q,3
6836,raqrNumynBkoum1BaRdjLVgPyJVRRWdPXz,3
6837,rKc8rZDaKn1zuJ5kWhp8CNNAMJcuxptqNB,3
6838,rPtKDpr4Lw13oRkf9YNdS4kjdMwqxUYWUa,3
6839,rpcP5dzhzQbnh2PBcdcCUZQJ3HzVLmTrqn,3
6840,rWNHdL4EdtDwid8ipGQG639KoiB6e6cea,3
6841,rfXEu6X8Fxjy5hkZEU7aoqHGHKzCJR2nSD,3
6842,rDo9WGGDDWDXz7u84nnFgrpUbiQz3KHeXV,3
6843,r9jiZbB8GC8EKqjvthmEGJx8RhCGocYKMS,3
6844,rQsxCKkwcawF629aRA4wHuH9RixuqKFRn1,3
6845,rng1p2gKKWHFbBA5CwPtu6N6hHxkPWMC37,3
6846,rHuwXU6BmqBs24fax3T5iGKWettHtUGKGo,3
6847,r3QcPxW1LFFFgStAsLjGnCefEfmbrNjjZT,3
6848,r9m8H3JYenvzaPbGqafFQzwftnLHRLfSGa,3
6849,rBUvJtSWTgGzooxTnZeLE6JMBGuRPe2vj7,3
6850,rBRUuiz3YaYrZcSrb4hpBL85BscigPx5cv,3
6851,rBr2Pw6p7Pwdz1SiWagXyWc4YJbTXPecut,3
6852,r3ubWFPtsqCz9A2kUhmr8SDYNHu5czR834,3
6853,rQhcUXMBkeCMgTf3FtwUcYGJ3iPX1kTd6H,3
6854,r9HettrWcv2P1eWVAakPQTbTyFd5HgmKdZ,3
6855,rJpLo6v3JQzZnrVSYwTH63KBZkP2DGKWdB,3
6856,rseTVvzS6ixxSRd7Bw9HhCvgfP3BPsNsdw,3
6857,rwMFiivuEVCn9aVgn82fvEkR3uSZPs7H9U,3
6858,rpGKwSTtYW4eysXpa5gGN6Jw55feBEuo71,3
6859,rh415EBUovzWXELc6Evu2uRnreEGoUnXWz,3
6860,rUYiz6bTXDsF3Pp5GJrWtYjJRiVAFd8dUq,3
6861,rw8K4pbj27gL5kt9o4UY35AAyfK9oXBXHq,3
6862,rLtJg4UFrqzkWjvB7XezXBP1kPuQjg5JAH,3
6863,rDZdGiwEYEu15AJajq4UHQpHiBTRjMc1LT,3
6864,rnNh9t8Z2ziDyZcXbGGUAMpFiJNDFzgUfR,3
6865,rHeCycfAUx6pCUGzzJ35rpujjv17Bnt237,3
6866,rM2P9GsFKU5Q66cDbRvTa7Jx6pLf6nyeuZ,3
6867,rJNAp6L4W4RT8grs6hX6SKTQKJhyKAPgUE,3
6868,rMEucDSvrFf1sV11VKgAajh2CTdiLoktHT,3
6869,rwRPDpK3tHM8ADqFt53jjHwpuocmDPDRFK,3
6870,rGMNpM9dsgzEZ2FGzraqbDrG3aGaP1i3cd,3
6871,rpUsHmQeydnUomqkBvWEkYKi6AjiHkW5Ng,3
6872,ravpqKG2zV9bo1cq1N51a59pEkGppuNB2g,3
6873,rKCsAqBxBPC1b7ihgZap26UDisKcxG6zG8,3
6874,rEVN7hr6SQbWue7YuWRDLAUhMqLLUUHYvJ,3
6875,rBn5r5ET8CzG7LZsJrQ3D2S2L6kXdLxvhi,3
6876,rJ6ZW9ZKGim6BmFTCMzk2jezRuospULJtm,3
6877,rB31qxQo8jqfLadsj4os75E1Lhn7FdqcgK,3
6878,rKdErbiLmcDmdQvbpf6LoJ21voG45UMQ8D,3
6879,rEs3pX6zFV2wNui7DgF7XzgcWzCUtWGkDy,3
6880,rwZZr7uACZNwPB4FLsztAjAbiLkTRjJHBF,3
6881,razjCFHWiif7wxCYX8jmp66QYf1ZH6rXGb,3
6882,rEiDL6QTj32V1M7S4kQEdsmS97HYikBZXk,3
6883,rapbUe3UWU7Gu1rtUS2qmhaPLjvJPB4QqB,3
6884,r4eQdsxpfiVHWLJZkod7s4w36DUhi7Bbxf,3
6885,rf6Qyb9zxyTAACpn6AHGhRQv1vbEovAUga,3
6886,rEBV8HwPcQ7ZwnMeuT2J6SuUcXDm8gYSDi,3
6887,rB3s2VcQs5TQfYWHENgNrryCY4NwZALHN8,3
6888,rBzbBepfSjukmtu3ADRPfgoJ2KU6uraHvz,3
6889,rJMBUJRMvqUKYG2byrc7mzVGzLYTwyNDmL,3
6890,rHeusY9gTqgZm8W667e7D3HGaPX9MBF9TE,3
6891,rM3wEqemkdoAfkRq1rC6FWpQGwPJymiKF3,3
6892,rNeCWk9QubiyGZLr4a9ZVBPBeXof92LLyy,3
6893,r99tuNHdtT4TJMTV3hBHW7hsTpiTPopa6p,3
6894,rpNGMWg34UMML1pAY6FWEi7WEFZwjZAdqr,3
6895,rfLnJR11DBuV7fTNJRLS1N4aZVNhkRLRm5,3
6896,rGqv7wibApbk3CvkcbmTGbDwdjhsaTZjGA,3
6897,rH4tmqEY9s9i9ZVfeav6wBvGaePgDcqGR8,3
6898,rMQWr2BxZRzwPXdnwDJM2wDXnuhXuKsHCf,3
6899,raPrWBoUu4nzNG8puSTBbk2fQq2RN34s53,3
6900,rGe5jUiRVYcb77fJFidxGoiiyrJtFnA1XY,3
6901,rLn69ADfG6cQRwsQUyPR8dUAvhxT3AA9Mz,3
6902,rhRVqSsggB61dCUA6gxjboz5pRvvwS8dZC,3
6903,rECWibAoqYs8Y9BqMXJNbMavGtpkttLtA,3
6904,rL6ER5ZorSY83jtdBJCSMe6FjDQGi6QWcY,3
6905,r9Lsdvx6rc4GhVrjrQhLSaHDGskfwfpciJ,3
6906,rEdw6AJAmCbv7jBJhWbX18ocywLvZe7RQa,3
6907,rMRmmXwxWqUYPdAigDxNrc9RcRMeGPR9Dv,3
6908,rnat84qNzwPd6U57pjhP9pJWJgzvhRjX2Y,3
6909,rKyMELGSXKmmqgZg81Zm8EmDWLRwLBoURU,3
6910,rBpsFNaGhDrE5zJjAzndAKVjnGuB7MwdNh,3
6911,rJmfkVtYWVeJW17seRESADsMzPPbxGbjAS,3
6912,rf4gUvxWv1eyf9nMM6v1cVjABz9SKUd23o,3
6913,r3JQbwJRLwW8sN4bZYVMoztHbZTzvug5hS,3
6914,rPTKhmKCZrqa7GbTuWidK7H4gAucui3Tj1,3
6915,r9x68hZ2z3arhYRk7qxstv9Dy3K9b5hAx8,3
6916,r3Wp8eJUs16S7V8JeaS9Keg81coRfvfFnq,3
6917,r4hSsGcwVTyXGYNKL6Ri3EzA9Hc1gn7FXU,3
6918,rPx3huDHD6H6weakxzEN4GhvfvuCr45MD1,3
6919,rHkjKZmavcmzKVHnoBNX53MZmcMF1oTa9e,3
6920,rMFYD7r2uS5xiHDJF8cDy1ZzhY1wx8PhtR,3
6921,rQJUNakomciLXEGchqEHFsxYWJ2Kk17dHL,3
6922,rsNaYJCzwhPbgK6uM7LZMJDJnLwgRYYooF,3
6923,rU2wUyDbztgy1NcyFkjFVygGvHYSe4QTLv,3
6924,rwLEScgcVQAgtFuPkGdop14bUaDAGBnraH,3
6925,rnwGCvc8ZNRToaKzSpakuk2c5XmTQw3sNV,3
6926,rn62MdAoCySQLiq7XowcCjuuggCRQN1HKz,3
6927,r9UVTtRcWkMDjZ1RYjTcNRbkCicRpKUSPY,3
6928,rBcoH5TDaKkf7oMeM37wnRtAq6Kq5GKPcY,3
6929,rn5hXq292f54fVdrJGsFrvkeirqXJAuFL1,3
6930,rJeKPGgJyrorQJGcpsu9te2UKcEH9bxx7B,3
6931,rBxnJ2t386dv8YF4EbwSesdSZW5xQq7eRR,3
6932,rpPCBiCoDhJeriXK2os6YjSsssePxuyFzo,3
6933,rJ4nMSiyx7nwjeT8bZeT6XREhdWVJm5LSA,3
6934,rBwGNoLrDby7PJadqBXGmEoQCM4WCRWN7F,3
6935,rJqTRGKwsVhVxXxcUX64ZD2nAZQCczrjft,3
6936,rKDT6GjgVPvm91nUZqJT6mV2K9vdn8yttK,3
6937,rpy9kqYYtpaxZf4An3ErPEw57rzDt8ABZa,3
6938,rHbuFVUjgG9YiZ7ZVQXKEp8zSXtjpgcrfH,3
6939,rwhZAGEv6aX5efq5Z2iM3ra7Xi1nvR1rw1,3
6940,rHMzUSof4QCaXKpy1i1kj2csffV5yoZ2uP,3
6941,raWoshLRS53tQ6T5j4dCko56mcZc4X9kjC,3
6942,rKPJkL6rsBJqgHf8FnAGfDVPvtHbyacN2i,3
6943,rP5WzyA2NQZkE68xgcHqv6KAjYW1PL1kWy,3
6944,r3hvn4HdE7xPmGq6kThVwFKUsNAU6cDrDA,3
6945,rwubcJejUrtzzYuct4s3HSzp6R5zjKXbiN,3
6946,rHpizYkYkaQyLQwGHEYsRKczVP1UBLkbEi,3
6947,r3xHVLFuTjN7buPZec9sT98Rhgm5gUwZeg,3
6948,rapLYYWPjMAZeuhpXsf2DyvScRBA6fgNcL,3
6949,rstD6Yc8oP7v6UGDDgxiPTY4kD6YuNHTgv,3
6950,rUCbmksvKgbsbhPeFggM4bc2YtGwaPsZqo,3
6951,rJqqyEh6CdmSd9mYDLoyyUq4491AgMFxXP,3
6952,rBbsqoUzj7C8UQJZGrCNQQX5c6PiGtQJ1,3
6953,r3Bys1MGdPhG4MkPWuKf7n6HtRq531JUiK,3
6954,rLCNbYB7xzA8JwVHTbFbj88xZJpXEAu7ti,3
6955,rGD261gzLZvipt5J1K85kqHQdRTo4f6Acr,3
6956,rFmQBakBExgJbyY7VgSEJK8d9tF5vxY79,3
6957,rU95jyEMhjTaSSP2hcafEmZzeR14howKEP,3
6958,rpY1kR7tUNGuiU1H6EwdN6S28qJuDbvEUR,3
6959,rUkCKnVwq5Cvt9RAZk2LfsmYXVQqeKeb3v,3
6960,rBVUwJYgpzvwmRhCFZ15nTfVfvPMeKPtcp,3
6961,rDs2xDq2d8ifuz2722arZz5uV1mvLHtYTN,3
6962,r4BBVKtDJ2gf4pTvxwiThNgYpEnxCzxU24,3
6963,rGsRKCeNWtA4SzFUMu43kYWaUX2FDb5XTY,3
6964,rQN59kuZqn71CZPFcWaapDSgBacuEbt8A6,3
6965,rJoJRJGcNyJHdwgrRbPA6Mo6K9QJ1uSYvP,3
6966,rna1AZtpaGsxQT5LXYt5cWksD3C9U7xkMb,3
6967,rfrNZnErdMuFwQHpeAz5YoUxvjExLQtJCn,3
6968,r4iFkSLaUyu8g8BZt4C7Emdkx1zqYdZo2K,3
6969,rwrgNeM4S4wfWK6h7xZrwDsA74GQrJUXtS,3
6970,r9rzdKH1e1BvNfsbFjiMy8TFYaLhtW8dwQ,3
6971,ruAwixJcp5ui1r92MMXYFSTDg72QHnRst,3
6972,rGXsm6zkZjkMcbyeWrn7JJU17TnEHD2sjm,3
6973,rnxYjCibwMpnzdGFZ6yZhhF1oCkEDcYh9N,3
6974,rhpKg5Vpcpv29YuR7Fh2CBaTUGY26qrWRt,3
6975,rG1vBMegdVsPyBwSpPHGqboX2B8V7wBcRB,3
6976,r3APiwqzCaL63LY9ePcgUM55ADyJfX4ary,3
6977,rLe8ELNbACRJzRHQa3C9nFJifDVP78VKjj,3
6978,rhbG9K2HY7fPyUPeUXfftNe96u83FJJk9a,3
6979,rNRasHFAE5hfeaArce2ApW7c3J2HztdQ8W,3
6980,rntY4KnGBVtGzT2wxZPpvjopif3ZQm4pbd,3
6981,rhMWrvRxP3hmWGbv7LZrrNG5Pi2SxfBbtb,3
6982,rBK7f3ADKX4G6yDwR1WUZ17DFHQAUR8YH5,3
6983,rJUwxbCdTvdDVwVPx1s5fcbZJDpfAU9gN6,3
6984,rJPJF5NXscdUwRkrgLyKBaNpTufmEdTjFb,3
6985,r4eU9g9vN66xBa6Xigk5QQYQFGkbGhReEf,3
6986,rattf1joeJz4YzGEuGjt24KC9GpV4pdszC,3
6987,rh8BKcMRiJ34ibisM85iraNLqrY3cBxdRZ,3
6988,r4ES8tfrA4aEaCZkHfi4X8pdsKqk4jMXb9,3
6989,rKZq5M35V2KhFWMtcK66BZJMyyvpMgeksQ,3
6990,rGD5WQjiqzGerULFsX9UvNvAGp9yuoyVBE,3
